Activity Name,How To Do It,Developmental Area,Duration (min),Materials Required,Age Band
Bead Threading (Large),"Thread large beads or pasta onto a thick cord. Requires two-hand coordination, visual targeting, and sustained attention.",Fine Motor,5–10,Large beads/pasta + thick cord,13–15 months
Fill and Pour,"Water play with two containers: fill one, pour into other. The control of pouring is a fine motor skill used in self-care for years.",Fine Motor,5–10,"Two containers, water",13–15 months
Peel Stickers,Place large stickers on paper and let baby peel them off. Pinch-peel requires precise finger coordination.,Fine Motor,5–10,Stickers or tape on paper,13–15 months
10+ Word Vocabulary,Count consistent words this week including approximations. Target: 10+ words by 15 months. Each is celebrated explicitly.,Language & Communication,Ongoing,None,13–15 months
Two-Word Combination Watch,"Listen for first two-word combinations: 'more doodh', 'mama up'. These typically appear 15–18 months and mark a major leap.",Language & Communication,Ongoing,None,13–15 months
Name 5 Body Parts,"Extend body part naming to 5: naak, haath, paon, aankhein, kaan. Can baby point to each when named?",Language & Communication,3–5,None,13–15 months
Picture Book Naming,"Point to pictures and ask 'What's this?' Wait. If no answer, name it and move on. No pressure: repeated exposure is what builds it.",Language & Communication,5–10,Picture book,13–15 months
Follow 2-Step Instruction,Pick up the ball AND put it in the box.' Two-step unrelated instructions mark a significant receptive language leap.,Language & Communication,3–5,Ball and box,13–15 months
Pretend Telephone Call,Hold a wooden spoon to your ear: 'Hello? Yeh kaun hai?' Let baby take it. Symbolic play and communication combined.,Language & Communication,5–10,Any object as phone,13–15 months
Expand + Add More,"When baby says 'ball', say 'ball (red ball) big round ball!' Each expansion teaches vocabulary and sentence structure simultaneously.",Language & Communication,Ongoing,None,13–15 months
Sing-and-Fill,Sing a familiar song and pause before the last word of each line. Wait for baby to fill it in vocally or with gesture.,Language & Communication,5–8,None,13–15 months
Simple Pretend Sequence,"Baby feeds a doll, puts it to sleep, covers it with a cloth. Three-step pretend = narrative thinking beginning.",Cognitive,5–10,"Doll or soft toy, cloth",13–15 months
Match Identical Objects,Give baby two identical cups and two identical spoons. Can they match the cups together and spoons together?,Cognitive,5–10,Two matching pairs of household objects,13–15 months
Find Under Two Cups,Hide a toy under one of two cups while baby watches. Swap the cups slowly. Which cup do they check? A-not-B error is normal now.,Cognitive,5–8,Two cups + toy,13–15 months
Sort by Colour (One Colour),"Place all red objects in one pile, all blue in another: demonstrate. Don't expect success yet; the repeated demonstration is the teaching.",Cognitive,5–10,Household objects of two colours,13–15 months
Early Number Concepts,"During stacking or sorting, count aloud slowly: 'Ek, do, teen.' One-to-one counting comprehension comes later: hearing it is the start.",Cognitive,5–10,Any stackable objects,13–15 months
Cause-Effect Complexity,"Offer a toy with multiple actions: press this to make sound, turn that to see movement. Systematic testing of each element is science.",Cognitive,5–10,Multi-action toy,13–15 months
Parallel Play Beside Peer,Arrange play near another toddler. Don't expect interaction. Parallel play is the developmentally correct stage: don't rush sharing.,Social-Emotional,15–20,None,13–15 months
Tantrums as Communication,"When a tantrum happens, narrate calmly: 'You're very frustrated. You wanted that and you can't have it. That's hard.' Name: don't fix.",Social-Emotional,Ongoing,None,13–15 months
Mine' Acknowledgement,"When baby says 'mine', acknowledge the feeling: 'Yes, that's yours.' Teaching ownership feelings before teaching sharing.",Social-Emotional,Ongoing,None,13–15 months
Comfort Object Introduction,"If baby has a preferred toy or cloth, honour it. A comfort object is not a crutch: it is an autonomous self-regulation tool.",Social-Emotional,Ongoing,Preferred soft toy or cloth,13–15 months
Proud Moments Response,"When baby achieves something, your response matters. Specific warm praise: 'You put all the blocks in! You worked hard at that.'",Social-Emotional,Ongoing,None,13–15 months
Independence in Play,Create a safe floor space and let baby play alone for 5–10 minutes without intervention. Independent play is a skill to build.,Social-Emotional,5–10,Safe toy collection,13–15 months
Messy Sensory Play,"Cooked spaghetti, wet sand, or yoghurt on a tray. Sensory tolerance for unfamiliar textures is built through repeated low-pressure exposure.",Sensory,10–15,Food material on tray,13–15 months
Nature Walk and Collect,"Walk outdoors and collect leaves, stones, sticks (safe). Back home, handle and sort them. Natural materials are rich sensory input.",Sensory,20–30,Bag for collecting,13–15 months
Rhythm Instruments,"Pots, wooden spoon, dried rice in a container. Make music together. Rhythm production is both sensory and fine motor.",Sensory,5–10,"Pots, spoons, containers",13–15 months
Spinning and Rolling,"Roll baby gently on the floor or spin slowly in arms. Vestibular input supports balance, posture, and regulation.",Sensory,3–5,None,13–15 months
Playdough (Atta),"Knead some atta (wheat dough) together. Baby squeezes, pokes, and flattens. Playdough is pure fine motor and tactile input.",Sensory,10–15,"Wheat flour, water",13–15 months
Spoon Use Practice,"Encourage spoon use at every meal, however messy. Competence by 18 months is the target: not table manners, just the motor skill.",Self-Care & Adaptive,15–20,"Spoon, food",13–15 months
Partial Dressing Help,Ask baby to push their arm through a sleeve or lift a foot for a sock. Participation (however partial) builds independence.,Self-Care & Adaptive,5–10,Clothing,13–15 months
Running Practice,Running at 16–18 months is stiff-legged but consistent. Give open safe space and let them run freely: don't slow them down.,Gross Motor,10–15,Open safe space,16–18 months
Walk Up Stairs (Rail),"Walk up stairs holding the rail, one hand held. Alternating feet on stairs typically appears around 2 years: step-together is fine now.",Gross Motor,5–10,Stairs with rail,16–18 months
Kick Ball with Aim,Set up a 'goal' (two objects as posts) and encourage kicking the ball between them. Directed kicking requires motor planning.,Gross Motor,5–10,Ball + two objects as posts,16–18 months
Jump Off Step (Both Feet),Stand baby on the bottom stair or a thick book. Encourage jumping off with both feet. Landing with both feet = motor milestone.,Gross Motor,3–5,Low step or book,16–18 months
Climbing Ladder / Slide,"At a playground or safe homemade version, let baby climb up and come down a small slide. Height + movement = vestibular rich.",Gross Motor,10–15,Playground or safe climbing surface,16–18 months
Pedal (Push Along Ride-On),A push-along ride-on (or cardboard box to sit in) builds leg strength and spatial navigation before a true pedalling bike.,Gross Motor,10–15,Ride-on toy or adapted cardboard box,16–18 months
Balance Beam Walking,Make a 'beam' with masking tape on the floor. Encourage walking along the line with arms out. Balance challenges in a safe context.,Gross Motor,5–10,Masking tape,16–18 months
Carry Heavy Load,Ask baby to carry a small bag with a few books inside across the room. Heavy carrying is regulating to the sensory system.,Gross Motor,5–10,Small bag with books,16–18 months
Drawing Lines,Show drawing a horizontal line across paper and let baby try. Any deliberate directional mark is an achievement.,Fine Motor,5–10,Crayons and paper,16–18 months
Unscrew and Screw Lids,Practice opening and closing containers with twist lids. Rotation movements are a distinct fine motor skill used in daily life.,Fine Motor,5–10,Containers with lids,16–18 months
Stacking 6+ Blocks,"6-block tower requires spatial planning, grip calibration, and controlled release. Each additional block is harder than it looks.",Fine Motor,5–10,Blocks or similar,16–18 months
Tear Paper,Provide magazines or old newspaper for tearing. Bilateral tearing requires both hands working in opposition: a coordination milestone.,Fine Motor,5–10,Old paper,16–18 months
String Beads (Large),"Thread 5 large beads or pasta pieces onto a shoelace. Requires visual targeting, bilateral coordination, and sustained attention.",Fine Motor,5–10,Large beads + shoelace,16–18 months
Puzzle (4–6 Piece),"A simple inset puzzle builds visual discrimination, spatial rotation, and the tolerance for trial-and-error failure.",Fine Motor,5–10,Simple puzzle,16–18 months
20–50 Word Vocabulary,"By 18 months, 20–50 words (including approximations) is the developmental target. Under 10 words by 18 months warrants a paediatrician mention.",Language & Communication,Ongoing,None,16–18 months
Two-Word Combinations,"More doodh', 'bye dada', 'big ball.' Two-word phrases by 18 months are a major milestone. Model them in all conversation.",Language & Communication,Ongoing,None,16–18 months
What's That?' Response,"Baby will point at everything and say 'woh kya hai?' or similar. Every time: name it, describe it in one sentence, wait.",Language & Communication,Ongoing,None,16–18 months
Story Telling (Simple),"Tell a simple 3-sentence story about something that happened today. Story structure (beginning, middle, end) is absorbed before it is produced.",Language & Communication,5–10,None,16–18 months
Animal Sounds Game,Kutte kya bolta hai? Bhow bhow!' Sound-to-animal linking builds vocabulary through a different encoding channel.,Language & Communication,3–5,None,16–18 months
